,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.77991005371301
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14180339206631
2,1,1,1,0,0,1,1,1,1,0,1,0,87.1382341582397
3,0,0,1,1,1,0,0,0,0,0,1,0,69.72281327049191
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42485535895646
5,0,0,0,0,0,0,1,0,0,0,1,0,61.07556579967077
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42738739287047
7,1,1,0,0,1,1,0,0,1,1,1,0,82.77945505900655
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14247545524701
9,0,0,1,0,0,0,1,0,0,1,1,0,69.7923208129104
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78217954214723
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42312745823762
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78401479218195
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49488078099624
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45640369319482
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13761512394852
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42357969662235
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06737432085932
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09561494733241
19,0,0,0,1,1,1,0,1,0,1,0,1,78.4551623626381
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49541926419943
21,1,0,1,0,0,1,0,1,0,1,0,1,78.49060232463013
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14175077001754
23,1,0,0,0,0,0,1,1,1,0,0,1,74.08168946858179
24,0,1,0,0,0,1,1,0,1,0,1,1,78.423172841907
25,0,0,0,0,1,1,0,0,1,1,0,1,74.46635174136198
26,1,0,1,0,1,1,0,1,1,0,1,1,87.15665038223679
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08439258813922
28,0,0,1,0,0,0,0,0,1,1,1,1,74.16302514905475
29,0,0,0,0,0,1,1,1,1,1,0,1,78.49889041693898
30,0,0,1,1,0,1,1,0,1,0,0,0,74.08946010218976
