,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,83.12184792255184
1,1,1,1,1,0,0,1,0,0,1,1,1,88.05010814563926
2,1,1,1,0,0,1,1,1,1,0,1,0,87.47846343179697
3,0,0,1,1,1,0,0,0,0,0,1,0,69.76783578571136
4,1,0,1,1,0,1,1,1,0,0,0,0,78.7614590440498
5,0,0,0,0,0,0,1,0,0,0,1,0,62.92972297139453
6,1,0,1,1,0,1,0,0,1,1,0,0,78.75626821101558
7,1,1,0,0,1,1,0,0,1,1,1,0,82.79850942131837
8,1,0,0,0,1,1,1,1,0,1,1,1,87.16856183925354
9,0,0,1,0,0,0,1,0,0,1,1,0,71.90687008334235
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78277628313246
11,0,1,0,0,0,1,0,1,0,1,1,1,78.74215939099929
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78449733916275
13,1,1,1,1,0,0,1,1,1,1,0,1,92.34608846462044
14,1,0,1,0,0,1,0,1,0,0,1,1,78.69828522748828
15,1,1,1,0,1,1,0,1,1,0,0,1,87.1388386218819
16,1,0,0,1,1,0,0,1,1,1,0,0,78.4270628562275
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06897476982401
18,0,0,1,1,0,0,0,0,0,1,1,1,74.99064885470321
19,0,0,0,1,1,1,0,1,0,1,0,1,78.76419668533823
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50499029756824
21,1,0,1,0,0,1,0,1,0,1,0,1,78.66394377480806
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14342111723967
23,1,0,0,0,0,0,1,1,1,0,0,1,75.5205117961785
24,0,1,0,0,0,1,1,0,1,0,1,1,78.63867009040312
25,0,0,0,0,1,1,0,0,1,1,0,1,76.74990224639423
26,1,0,1,0,1,1,0,1,1,0,1,1,87.2372547997149
27,0,0,0,1,1,0,0,1,0,1,1,0,74.0796392871829
28,0,0,1,0,0,0,0,0,1,1,1,1,75.10428268137805
29,0,0,0,0,0,1,1,1,1,1,0,1,80.78904525935063
30,0,0,1,1,0,1,1,0,1,0,0,0,74.40523190571307
31,0,0,1,0,0,0,0,0,1,1,0,0,70.41972235592849
32,0,0,0,0,0,0,0,1,1,1,1,0,70.95355593086336
33,1,1,1,1,0,1,0,1,1,0,1,0,87.47273579221579
34,1,0,0,1,0,1,1,1,1,1,0,0,83.18252858460323
35,1,1,0,1,0,0,0,0,0,0,1,1,75.23379284766199
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14090063044036
37,1,1,1,1,1,0,0,1,0,0,1,0,82.79089457414429
38,0,1,0,0,1,0,1,0,1,1,1,1,82.83732570286844
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42956065370211
40,0,0,1,1,1,1,0,1,0,0,0,0,74.11707291114901
41,0,1,0,1,0,0,0,1,0,1,0,0,70.5738672328251
42,0,0,1,0,1,1,0,0,0,1,0,1,77.7051158847356
43,0,0,1,0,0,0,1,1,1,0,0,0,74.78099162706637
44,1,1,1,1,0,0,0,0,0,1,1,1,83.7228595312734
45,0,0,0,0,1,0,1,1,0,0,0,1,72.27814833490564
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13949322146073
47,1,0,1,1,0,0,1,0,0,1,1,0,79.22650109140801
48,1,0,0,0,1,0,0,1,0,0,0,0,66.06328088626199
49,1,0,0,0,1,1,0,0,0,1,1,1,78.44830485849579
50,0,1,0,0,1,1,1,1,1,0,0,1,82.83305141218203
51,0,0,1,1,0,0,1,0,1,0,0,1,74.97600939635988
52,1,1,1,0,1,0,1,0,1,1,1,1,91.5000618690948
53,0,0,0,0,1,1,0,1,0,1,0,0,72.12632806940339
54,0,0,1,1,0,1,1,1,1,1,1,1,91.864583601576
55,1,0,1,1,0,1,1,1,0,0,1,1,87.34980542662096
56,1,0,0,0,0,1,1,0,1,1,1,0,78.76132504876297
57,1,0,1,0,0,0,1,0,1,0,0,1,74.99364552742756
58,1,0,0,0,1,1,0,0,0,1,0,0,70.39903850205597
59,0,1,0,0,0,0,0,1,0,1,1,1,74.9718404240671
60,1,0,1,1,0,1,0,1,1,1,0,0,83.11614501399715
61,1,1,1,1,0,0,0,1,1,0,0,0,79.35240484200047
62,0,0,0,0,1,0,1,1,0,1,0,0,72.14214593566528
63,0,0,1,1,0,0,0,0,0,1,1,0,70.6349894692866
64,1,1,0,1,1,1,1,1,0,1,1,0,91.65185707137528
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06812122570626
66,1,0,0,0,1,1,1,0,0,0,1,0,74.35181095381363
67,0,0,1,0,0,1,0,0,1,1,0,0,72.95443616226424
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78354923870879
69,0,1,0,0,0,0,0,1,1,1,0,0,70.56930633330225
70,0,0,0,0,0,1,1,1,0,1,1,0,74.53081275942506
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78410159719101
72,1,0,0,1,1,1,1,0,1,0,1,0,82.8258339059865
73,1,1,0,0,1,0,1,1,0,1,0,1,82.83908485174508
74,1,0,0,1,0,0,1,1,1,1,1,0,83.60524790702989
75,0,0,1,1,1,1,0,1,0,1,1,0,82.83625405352447
76,1,0,1,1,0,0,0,1,0,1,0,1,79.34128957748467
77,0,0,0,0,1,1,0,1,1,0,1,0,74.38722740603659
78,1,0,1,0,0,1,0,1,0,1,0,0,74.41178899125131
79,0,0,0,1,1,0,1,0,1,1,0,0,74.44815734404597
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14775670171657
