,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78700436341236
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14801368014386
2,1,1,1,0,0,1,1,1,1,0,1,0,87.1492258951054
3,0,0,1,1,1,0,0,0,0,0,1,0,69.74119695057382
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43550007423886
5,0,0,0,0,0,0,1,0,0,0,1,0,61.099616007794204
6,1,0,1,1,0,1,0,0,1,1,0,0,78.4287222879675
7,1,1,0,0,1,1,0,0,1,1,1,0,82.79611480558567
8,1,0,0,0,1,1,1,1,0,1,1,1,87.16817432480609
9,0,0,1,0,0,0,1,0,0,1,1,0,69.82034119216924
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79131921488111
11,0,1,0,0,0,1,0,1,0,1,1,1,78.43318400567593
12,1,1,0,0,1,1,0,1,0,1,1,0,82.79045977689317
13,1,1,1,1,0,0,1,1,1,1,0,1,91.4963916748797
14,1,0,1,0,0,1,0,1,0,0,1,1,78.46777458464805
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14811608268136
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43410734899632
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07280272258103
18,0,0,1,1,0,0,0,0,0,1,1,1,74.10003653917353
19,0,0,0,1,1,1,0,1,0,1,0,1,78.46489797041643
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50511887770969
21,1,0,1,0,0,1,0,1,0,1,0,1,78.48784791038526
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14220679313264
23,1,0,0,0,0,0,1,1,1,0,0,1,74.10859125221795
24,0,1,0,0,0,1,1,0,1,0,1,1,78.4304960754542
25,0,0,0,0,1,1,0,0,1,1,0,1,74.42812777879736
26,1,0,1,0,1,1,0,1,1,0,1,1,87.17663081949294
27,0,0,0,1,1,0,0,1,0,1,1,0,74.15605140567851
28,0,0,1,0,0,0,0,0,1,1,1,1,74.16570551668033
29,0,0,0,0,0,1,1,1,1,1,0,1,78.55956522048457
30,0,0,1,1,0,1,1,0,1,0,0,0,74.10919986369751
31,0,0,1,0,0,0,0,0,1,1,0,0,65.76771534859411
32,0,0,0,0,0,0,0,1,1,1,1,0,69.81609496727853
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14115185464428
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78997486063349
35,1,1,0,1,0,0,0,0,0,0,1,1,74.0798302314085
36,0,1,0,1,1,0,1,1,1,0,1,1,87.1525052036502
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78358073912793
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78539155740008
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43082267782894
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10844284850518
41,0,1,0,1,0,0,0,1,0,1,0,0,69.72608591895963
42,0,0,1,0,1,1,0,0,0,1,0,1,74.9412192748829
43,0,0,1,0,0,0,1,1,1,0,0,0,69.85815969886784
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78756292429581
45,0,0,0,0,1,0,1,1,0,0,0,1,69.83750938131537
46,1,1,1,1,1,1,0,1,0,0,1,0,87.1491310572949
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43849146121879
48,1,0,0,0,1,0,0,1,0,0,0,0,65.38973700261063
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43671446278263
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78483137189491
51,0,0,1,1,0,0,1,0,1,0,0,1,74.11119612315132
52,1,1,1,0,1,0,1,0,1,1,1,1,91.52529288544561
53,0,0,0,0,1,1,0,1,0,1,0,0,69.85525490277713
54,0,0,1,1,0,1,1,1,1,1,1,1,91.51605158857178
55,1,0,1,1,0,1,1,1,0,0,1,1,87.15516305943622
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43679420757816
57,1,0,1,0,0,0,1,0,1,0,0,1,74.1263143652645
58,1,0,0,0,1,1,0,0,0,1,0,0,69.76381912964315
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07910507202844
60,1,0,1,1,0,1,0,1,1,1,0,0,82.79363904908644
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42611665530131
62,0,0,0,0,1,0,1,1,0,1,0,0,69.8515313230029
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73784503625357
64,1,1,0,1,1,1,1,1,0,1,1,0,91.50076532817009
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07073516427394
66,1,0,0,0,1,1,1,0,0,0,1,0,74.096652931971
67,0,0,1,0,0,1,0,0,1,1,0,0,70.09804219655018
