,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.7902418169379
1,1,1,1,1,0,0,1,0,0,1,1,1,87.18710869771309
2,1,1,1,0,0,1,1,1,1,0,1,0,87.13854407140342
3,0,0,1,1,1,0,0,0,0,0,1,0,69.94875087633348
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42807174663477
5,0,0,0,0,0,0,1,0,0,0,1,0,61.190253727330735
6,1,0,1,1,0,1,0,0,1,1,0,0,78.4273346297291
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78102434411312
8,1,0,0,0,1,1,1,1,0,1,1,1,87.16448958530184
9,0,0,1,0,0,0,1,0,0,1,1,0,70.02636664275853
10,0,1,0,1,1,1,0,1,0,1,1,0,82.7861918875786
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42367539100469
12,1,1,0,0,1,1,0,1,0,1,1,0,82.79060374182109
13,1,1,1,1,0,0,1,1,1,1,0,1,91.54806630882631
14,1,0,1,0,0,1,0,1,0,0,1,1,78.4677542434078
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13611070592701
16,1,0,0,1,1,0,0,1,1,1,0,0,78.55641021577722
17,0,1,0,0,1,0,1,0,1,0,1,0,74.25580749893984
18,0,0,1,1,0,0,0,0,0,1,1,1,74.15372036615534
19,0,0,0,1,1,1,0,1,0,1,0,1,78.44405147102235
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49680427404802
21,1,0,1,0,0,1,0,1,0,1,0,1,78.46344642213683
22,1,1,0,1,1,0,0,0,1,1,1,1,87.1750593826998
23,1,0,0,0,0,0,1,1,1,0,0,1,74.17242102001745
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42343431717222
25,0,0,0,0,1,1,0,0,1,1,0,1,74.13911623633712
26,1,0,1,0,1,1,0,1,1,0,1,1,87.22127826956921
27,0,0,0,1,1,0,0,1,0,1,1,0,74.17634659222531
28,0,0,1,0,0,0,0,0,1,1,1,1,74.3846556037329
29,0,0,0,0,0,1,1,1,1,1,0,1,78.49639096841479
30,0,0,1,1,0,1,1,0,1,0,0,0,74.10424354327273
31,0,0,1,0,0,0,0,0,1,1,0,0,65.68898780448446
32,0,0,0,0,0,0,0,1,1,1,1,0,70.03963792522816
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13878740698412
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78246090712095
35,1,1,0,1,0,0,0,0,0,0,1,1,74.17258536972314
36,0,1,0,1,1,0,1,1,1,0,1,1,87.34983708847992
37,1,1,1,1,1,0,0,1,0,0,1,0,82.85657315620469
38,0,1,0,0,1,0,1,0,1,1,1,1,82.81444484281569
39,1,0,0,1,1,0,0,1,0,0,1,1,78.4601742759547
40,0,0,1,1,1,1,0,1,0,0,0,0,74.1029511103728
41,0,1,0,1,0,0,0,1,0,1,0,0,69.77491785546279
42,0,0,1,0,1,1,0,0,0,1,0,1,74.13100992563211
43,0,0,1,0,0,0,1,1,1,0,0,0,70.02663069229527
44,1,1,1,1,0,0,0,0,0,1,1,1,82.83582098698378
45,0,0,0,0,1,0,1,1,0,0,0,1,70.05076029220565
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13717395573457
47,1,0,1,1,0,0,1,0,0,1,1,0,78.48605750815456
48,1,0,0,0,1,0,0,1,0,0,0,0,65.57383183690942
49,1,0,0,0,1,1,0,0,0,1,1,1,78.45904325661834
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78080359452997
51,0,0,1,1,0,0,1,0,1,0,0,1,74.1617436981433
52,1,1,1,0,1,0,1,0,1,1,1,1,91.55484978519512
53,0,0,0,0,1,1,0,1,0,1,0,0,69.7767462962787
54,0,0,1,1,0,1,1,1,1,1,1,1,91.50857752089837
55,1,0,1,1,0,1,1,1,0,0,1,1,87.1399465047117
56,1,0,0,0,0,1,1,0,1,1,1,0,78.44123045936524
57,1,0,1,0,0,0,1,0,1,0,0,1,74.18450900705795
58,1,0,0,0,1,1,0,0,0,1,0,0,69.81171849378963
59,0,1,0,0,0,0,0,1,0,1,1,1,74.12123897337584
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78398202453214
61,1,1,1,1,0,0,0,1,1,0,0,0,78.47559393354652
62,0,0,0,0,1,0,1,1,0,1,0,0,70.03093265453398
63,0,0,1,1,0,0,0,0,0,1,1,0,69.80270265608368
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49761411412207
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06964052231874
66,1,0,0,0,1,1,1,0,0,0,1,0,74.1463499114323
67,0,0,1,0,0,1,0,0,1,1,0,0,69.77523618110139
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78430405612752
69,0,1,0,0,0,0,0,1,1,1,0,0,69.7637592679444
70,0,0,0,0,0,1,1,1,0,1,1,0,74.1408918844248
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78229405050473
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78250559685884
73,1,1,0,0,1,0,1,1,0,1,0,1,82.81524132725808
74,1,0,0,1,0,0,1,1,1,1,1,0,82.8346856422649
75,0,0,1,1,1,1,0,1,0,1,1,0,82.8006657847491
76,1,0,1,1,0,0,0,1,0,1,0,1,78.48418116432312
77,0,0,0,0,1,1,0,1,1,0,1,0,74.15580331812495
78,1,0,1,0,0,1,0,1,0,1,0,0,74.09289739606943
79,0,0,0,1,1,0,1,0,1,1,0,0,74.17654873779522
80,0,1,1,1,1,0,1,1,1,0,1,0,87.22970623045785
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78187106645085
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42408366335133
83,0,1,0,1,1,0,1,0,0,0,0,0,69.79883320548021
84,0,1,1,1,0,0,0,0,0,0,0,0,66.19151381824753
85,0,1,0,1,0,0,1,1,1,0,0,0,74.12826290238586
86,0,1,0,0,1,0,1,1,0,0,0,1,74.15677862683727
87,0,1,1,1,0,0,1,1,0,0,0,1,78.487010533468
88,0,0,1,0,0,0,0,1,0,1,0,1,70.02539226031604
89,1,0,1,1,1,0,0,1,1,1,1,0,87.3019626191269
90,0,1,0,0,0,0,0,1,0,0,1,0,65.45310007032985
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78877865128428
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42312907300739
93,1,0,1,0,1,1,0,1,0,0,1,1,82.86977507750491
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49817212618217
95,1,0,0,1,1,0,0,0,0,0,1,0,69.86362832524993
96,0,0,0,1,0,0,1,1,0,0,0,1,69.90801407367064
97,1,0,0,1,1,0,1,1,0,0,1,0,78.60044240385523
98,1,1,0,1,0,0,1,0,1,0,0,1,78.50115579420948
99,1,0,0,0,0,0,0,1,0,1,0,1,69.81434976186512
100,0,0,0,0,1,1,1,1,1,0,0,0,74.19269783163459
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78502791641772
102,0,1,1,0,0,0,1,1,1,1,1,1,87.18954345570943
103,1,1,1,1,0,0,1,0,1,0,1,0,82.8940384214425
104,1,1,0,0,1,1,0,0,0,0,0,0,69.70937430283753
105,0,1,1,1,0,1,1,1,1,1,0,0,87.13849518542789
106,1,1,0,0,0,0,1,0,1,1,1,1,82.83299585970133
107,1,1,1,1,1,0,0,0,1,1,1,0,87.23753996935457
108,1,0,1,1,1,0,0,0,0,0,0,1,74.12816224692259
109,0,1,1,0,1,1,1,0,1,0,1,1,87.13849554742083
110,1,1,0,0,0,0,0,0,1,1,0,0,69.77626828588791
111,0,1,0,1,1,0,1,0,1,1,0,0,78.45762349736749
112,0,0,0,0,1,1,1,0,0,0,1,1,74.14959065431479
113,0,0,1,1,1,0,0,0,0,0,1,1,74.18264839757815
114,0,1,0,0,1,0,1,0,0,0,0,1,69.82320047265532
115,1,1,1,1,0,0,0,0,0,1,0,1,78.47463857595773
116,1,1,0,1,0,1,0,1,0,1,1,1,87.1365049137294
117,0,0,0,0,0,0,1,0,1,0,0,1,65.70101010348002
118,1,0,1,1,0,0,1,0,1,0,1,0,78.59463980047236
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06875581262518
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78144692381449
121,0,1,0,0,0,1,0,0,0,1,0,1,69.70999170354267
122,1,0,1,0,1,0,0,1,1,1,1,1,87.40920963455392
123,0,1,0,0,0,0,0,1,1,0,1,1,74.11648761602933
124,0,1,1,1,0,0,0,1,0,1,0,0,74.12506838883462
125,0,1,1,0,1,0,0,1,0,1,0,0,74.21620939756606
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42664762485275
127,1,0,0,0,0,1,0,1,1,1,1,0,78.44478304533436
128,1,1,0,0,0,0,1,0,0,1,0,0,69.77222354962593
129,1,1,0,0,0,0,0,1,0,0,1,0,69.88968415187156
130,1,0,0,1,0,0,1,0,1,0,0,0,69.78306248822405
131,0,1,1,1,0,0,0,0,1,0,0,1,74.32589274192425
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78176100289076
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49217146376334
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85733390820066
135,1,0,0,1,0,0,1,0,0,1,1,1,78.48244983066608
136,0,1,1,1,0,1,1,0,0,1,1,1,87.13837244722146
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42378636642685
138,0,1,1,0,1,0,0,0,1,1,0,0,74.10720718764908
139,0,1,0,1,1,0,0,1,1,1,0,0,78.47385001349231
140,1,1,1,0,1,0,0,1,0,1,0,0,78.47321187423964
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50804148945842
142,1,1,0,0,0,0,0,1,0,1,1,0,74.1292538204567
143,0,0,0,1,0,0,1,0,1,0,0,1,69.7986891149889
144,1,0,0,0,1,1,0,0,0,1,0,1,74.11101597538274
145,1,1,0,0,1,0,1,1,1,0,1,0,82.8474967175776
146,0,1,1,0,1,1,0,0,0,0,0,0,69.70931885811616
147,1,0,0,0,0,1,0,1,1,0,1,0,74.15735712662246
148,1,1,1,0,0,0,1,0,0,0,1,1,78.49986995408219
149,1,0,1,1,1,0,1,1,0,0,0,0,78.49156505309473
150,1,1,0,0,0,0,0,0,0,1,1,0,69.80279773324902
151,0,0,1,1,1,0,1,1,1,0,1,0,82.86746657839682
152,1,0,0,1,1,0,1,1,1,1,1,0,87.30619563343281
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10466543870965
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49401676793644
155,0,1,1,1,1,1,1,1,0,1,0,1,91.4957489088953
156,1,0,0,0,1,0,1,1,1,1,0,0,78.64996855076478
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07013492098261
158,1,0,0,1,0,0,1,0,0,0,0,0,65.55260313971336
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78180336891384
160,0,0,0,1,1,1,0,1,1,1,0,0,78.44350265808731
161,0,1,0,0,0,1,0,0,0,0,1,1,69.7110324576282
162,1,1,1,0,1,1,1,0,0,0,1,0,82.7789335242781
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15083333743864
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13616180700193
165,0,1,0,1,0,1,1,0,0,0,0,1,74.0696375007148
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78088825296307
167,1,1,1,0,0,0,1,0,0,1,1,0,78.50593890462449
168,0,1,0,1,0,0,0,1,1,1,0,1,78.48217481868878
169,1,1,0,0,1,0,1,0,1,1,0,0,78.50639415895218
170,1,1,0,0,0,0,0,1,1,1,1,1,82.83300290939725
171,1,1,0,1,1,0,0,1,0,1,0,0,78.62421764450566
172,1,0,1,0,1,1,1,0,1,1,0,1,87.19503596217194
173,1,0,0,1,0,0,0,0,1,1,1,1,78.4783786646594
174,0,1,1,1,0,0,0,0,1,1,0,1,78.48131048867954
175,0,1,0,1,1,0,0,1,1,0,1,0,78.55776225808185
176,1,1,0,1,0,0,0,0,1,1,0,1,78.48121498692653
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14096517568773
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06910240798052
179,0,0,1,1,0,1,0,1,1,1,1,1,87.1656979263769
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78509235561265
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49284688593406
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13693025701592
183,1,0,1,0,0,0,1,0,1,0,1,0,74.17382020431415
184,0,0,1,1,0,0,0,0,0,0,1,1,69.81605218042935
185,0,0,0,1,1,0,0,0,1,0,1,0,69.92399743585361
186,0,0,1,1,0,0,1,0,1,0,1,1,78.52465165543954
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78069376072088
188,1,1,0,0,0,0,0,1,1,0,0,1,74.12381814933089
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78024760704285
190,0,1,1,0,0,0,0,0,0,0,0,1,65.48507579504185
191,0,0,1,1,0,0,0,1,1,1,1,1,82.87352702969923
192,1,0,0,0,0,1,1,1,1,1,0,0,78.43823379371831
193,1,0,0,1,0,0,1,0,1,0,1,0,74.16509616879956
194,0,0,0,0,0,1,1,1,1,1,1,0,78.4852459338577
195,0,1,1,0,1,0,1,1,0,0,1,0,78.61673400543776
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13622429733734
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85418378608867
198,1,1,0,1,0,1,0,1,1,1,0,0,82.77936974257231
199,1,0,0,1,0,0,0,1,1,1,1,0,78.48101173419357
200,1,1,0,0,1,0,1,0,0,0,1,1,78.48235354472428
201,0,0,1,1,0,1,1,1,1,1,1,0,87.15801216536008
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42377027628064
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13962125141705
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08226391978113
205,1,1,1,0,0,0,1,0,0,1,0,0,74.13020832017837
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78516697777336
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13711708934568
208,1,1,0,0,1,1,1,1,0,0,1,1,87.13748729956149
209,1,0,1,1,1,0,0,0,0,1,0,0,74.15121205927308
210,0,0,1,0,0,1,1,0,0,1,1,1,78.53191915409528
211,1,1,0,1,0,1,1,0,1,1,1,0,87.13685201852468
212,0,1,1,0,1,0,0,1,0,1,0,1,78.56320489792965
213,0,0,1,1,0,0,0,0,1,0,1,1,74.15483113302454
214,0,1,0,1,1,0,1,1,1,1,1,1,91.5384768399228
215,1,1,1,0,0,0,1,1,0,1,0,1,82.83446270016019
216,1,1,0,1,0,0,1,1,1,1,1,1,91.55515872040617
217,0,1,0,1,0,1,1,0,1,0,1,1,82.79108364453077
