,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78308315032098
1,1,1,1,1,0,0,1,0,0,1,1,1,87.13975196616796
2,1,1,1,0,0,1,1,1,1,0,1,0,87.13803898932959
3,0,0,1,1,1,0,0,0,0,0,1,0,69.72375588514164
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42536154733934
5,0,0,0,0,0,0,1,0,0,0,1,0,61.072826634735684
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42722774742816
7,1,1,0,0,1,1,0,0,1,1,1,0,82.7799224755373
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14690826768587
9,0,0,1,0,0,0,1,0,0,1,1,0,69.77624657375812
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78498166051344
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42332943173456
12,1,1,0,0,1,1,0,1,0,1,1,0,82.77846951020071
13,1,1,1,1,0,0,1,1,1,1,0,1,91.496719982947
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45766923388861
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13645304051578
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42265049885326
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06597514443307
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09830556791802
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45528796583253
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49605083418044
21,1,0,1,0,0,1,0,1,0,1,0,1,78.47237752709707
22,1,1,0,1,1,0,0,0,1,1,1,1,87.13632010428648
23,1,0,0,0,0,0,1,1,1,0,0,1,74.08421324808101
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42379999713287
25,0,0,0,0,1,1,0,0,1,1,0,1,74.42395979440961
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16140423703894
27,0,0,0,1,1,0,0,1,0,1,1,0,74.09673147110912
28,0,0,1,0,0,0,0,0,1,1,1,1,74.16342805749544
29,0,0,0,0,0,1,1,1,1,1,0,1,78.51264923640123
30,0,0,1,1,0,1,1,0,1,0,0,0,74.0922416418629
31,0,0,1,0,0,0,0,0,1,1,0,0,65.75619025638109
