,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78164733519786
1,1,1,1,1,0,0,1,0,0,1,1,1,87.1516558410785
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14065906536754
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73405790583426
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43700964775923
5,0,0,0,0,0,0,1,0,0,0,1,0,61.0899986156184
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42719484059516
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78214541035997
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14812496349842
9,0,0,1,0,0,0,1,0,0,1,1,0,69.77958335692557
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78855884132112
11,0,1,0,0,0,1,0,1,0,1,1,1,78.44590926011594
12,1,1,0,0,1,1,0,1,0,1,1,0,82.806051133511
13,1,1,1,1,0,0,1,1,1,1,0,1,91.4981353490485
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45780983902567
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14218809231916
16,1,0,0,1,1,0,0,1,1,1,0,0,78.44108063629318
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06929739802892
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09070485081749
19,0,0,0,1,1,1,0,1,0,1,0,1,78.47321491522091
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50016942740542
21,1,0,1,0,0,1,0,1,0,1,0,1,78.48236201085753
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14456987368465
23,1,0,0,0,0,0,1,1,1,0,0,1,74.0929077069938
24,0,1,0,0,0,1,1,0,1,0,1,1,78.4272619051142
25,0,0,0,0,1,1,0,0,1,1,0,1,74.40674840068387
26,1,0,1,0,1,1,0,1,1,0,1,1,87.1667653510045
27,0,0,0,1,1,0,0,1,0,1,1,0,74.0858395403434
28,0,0,1,0,0,0,0,0,1,1,1,1,74.16081338614305
29,0,0,0,0,0,1,1,1,1,1,0,1,78.54763187059204
30,0,0,1,1,0,1,1,0,1,0,0,0,74.09847932704069
31,0,0,1,0,0,0,0,0,1,1,0,0,65.70824675391184
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79569416290998
33,1,1,1,1,0,1,0,1,1,0,1,0,87.1505085152497
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78748324599964
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07280667297097
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14829461355674
37,1,1,1,1,1,0,0,1,0,0,1,0,82.7872394010602
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78741381700834
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43323431935151
40,0,0,1,1,1,1,0,1,0,0,0,0,74.0982897021277
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71195704224418
42,0,0,1,0,1,1,0,0,0,1,0,1,74.89745871377922
43,0,0,1,0,0,0,1,1,1,0,0,0,69.8373415101073
44,1,1,1,1,0,0,0,0,0,1,1,1,82.7905080172895
45,0,0,0,0,1,0,1,1,0,0,0,1,69.8321892181386
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14714568434395
47,1,0,1,1,0,0,1,0,0,1,1,0,78.42803830532736
48,1,0,0,0,1,0,0,1,0,0,0,0,65.38012894286724
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43574169781563
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78430214405978
51,0,0,1,1,0,0,1,0,1,0,0,1,74.09966161116922
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50856171048041
53,0,0,0,0,1,1,0,1,0,1,0,0,69.82020089786738
54,0,0,1,1,0,1,1,1,1,1,1,1,91.52793376276936
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14548596587545
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43430557491978
57,1,0,1,0,0,0,1,0,1,0,0,1,74.11493286959264
58,1,0,0,0,1,1,0,0,0,1,0,0,69.74509369649277
59,0,1,0,0,0,0,0,1,0,1,1,1,74.09266418812689
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78652230327707
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42596798634202
62,0,0,0,0,1,0,1,1,0,1,0,0,69.81686015283172
63,0,0,1,1,0,0,0,0,0,1,1,0,69.74841108111323
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49922799117998
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07241059663616
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08686489348585
67,0,0,1,0,0,1,0,0,1,1,0,0,70.08245833437903
68,1,0,1,1,1,1,0,0,1,0,1,0,82.79082473911618
69,0,1,0,0,0,0,0,1,1,1,0,0,69.7102590814422
70,0,0,0,0,0,1,1,1,0,1,1,0,74.1608604937129
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78758259951563
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78548980865628
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78292536196209
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79497976236071
75,0,0,1,1,1,1,0,1,0,1,1,0,82.83096402112804
76,1,0,1,1,0,0,0,1,0,1,0,1,78.4297873784405
77,0,0,0,0,1,1,0,1,1,0,1,0,74.1576884065403
78,1,0,1,0,0,1,0,1,0,1,0,0,74.1451741972667
79,0,0,0,1,1,0,1,0,1,1,0,0,74.09471164031666
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14160980665379
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78294946997207
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42933355021277
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71374634653853
84,0,1,1,1,0,0,0,0,0,0,0,0,65.36121642192609
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07597388752868
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07028064452786
87,0,1,1,1,0,0,1,1,0,0,0,1,78.44038003415997
88,0,0,1,0,0,0,0,1,0,1,0,1,69.82210965656081
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15646827375257
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35516049452663
91,1,0,0,1,1,1,0,1,1,0,0,1,82.79034555189149
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43497505968273
93,1,0,1,0,1,1,0,1,0,0,1,1,82.81921272589813
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50543615289895
95,1,0,0,1,1,0,0,0,0,0,1,0,69.72349980269398
96,0,0,0,1,0,0,1,1,0,0,0,1,69.73502259142082
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43116158171107
98,1,1,0,1,0,0,1,0,1,0,0,1,78.4310777453196
99,1,0,0,0,0,0,0,1,0,1,0,1,69.76333498547191
100,0,0,0,0,1,1,1,1,1,0,0,0,74.30929517141958
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78484624848848
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14400396888318
103,1,1,1,1,0,0,1,0,1,0,1,0,82.783233832091
104,1,1,0,0,1,1,0,0,0,0,0,0,69.7113506849431
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14674807507362
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78816823874511
107,1,1,1,1,1,0,0,0,1,1,1,0,87.141201828251
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07909185260131
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14617941438985
110,1,1,0,0,0,0,0,0,1,1,0,0,69.7132248380649
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43287105136892
