,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,83.00098121603395
1,1,1,1,1,0,0,1,0,0,1,1,1,87.32863757208469
2,1,1,1,0,0,1,1,1,1,0,1,0,87.3413789990901
3,0,0,1,1,1,0,0,0,0,0,1,0,70.12510119860457
4,1,0,1,1,0,1,1,1,0,0,0,0,78.58301062767032
5,0,0,0,0,0,0,1,0,0,0,1,0,64.52890593746372
6,1,0,1,1,0,1,0,0,1,1,0,0,78.63936146627209
7,1,1,0,0,1,1,0,0,1,1,1,0,82.95894401625455
8,1,0,0,0,1,1,1,1,0,1,1,1,87.40544978290899
9,0,0,1,0,0,0,1,0,0,1,1,0,73.14693350025233
10,0,1,0,1,1,1,0,1,0,1,1,0,83.08275154038412
11,0,1,0,0,0,1,0,1,0,1,1,1,79.27896735105166
12,1,1,0,0,1,1,0,1,0,1,1,0,83.00523997894712
13,1,1,1,1,0,0,1,1,1,1,0,1,91.72219336234217
14,1,0,1,0,0,1,0,1,0,0,1,1,78.61229857457174
15,1,1,1,0,1,1,0,1,1,0,0,1,87.33760579404351
16,1,0,0,1,1,0,0,1,1,1,0,0,78.66948269604136
17,0,1,0,0,1,0,1,0,1,0,1,0,74.94103305668136
18,0,0,1,1,0,0,0,0,0,1,1,1,74.49702384548463
19,0,0,0,1,1,1,0,1,0,1,0,1,78.81691724708467
20,1,0,1,1,1,1,0,0,1,1,1,1,91.71822295554537
21,1,0,1,0,0,1,0,1,0,1,0,1,78.64498100654147
22,1,1,0,1,1,0,0,0,1,1,1,1,87.34476055438262
23,1,0,0,0,0,0,1,1,1,0,0,1,74.28318908385197
24,0,1,0,0,0,1,1,0,1,0,1,1,79.28264353254066
25,0,0,0,0,1,1,0,0,1,1,0,1,80.37274680988993
26,1,0,1,0,1,1,0,1,1,0,1,1,87.35329813746701
27,0,0,0,1,1,0,0,1,0,1,1,0,74.52687779592215
28,0,0,1,0,0,0,0,0,1,1,1,1,77.52901008105188
29,0,0,0,0,0,1,1,1,1,1,0,1,81.50889441093031
30,0,0,1,1,0,1,1,0,1,0,0,0,74.42975173620185
31,0,0,1,0,0,0,0,0,1,1,0,0,72.3715217880259
32,0,0,0,0,0,0,0,1,1,1,1,0,72.914284446474
33,1,1,1,1,0,1,0,1,1,0,1,0,87.32640414410719
34,1,0,0,1,0,1,1,1,1,1,0,0,82.95154649567546
35,1,1,0,1,0,0,0,0,0,0,1,1,74.26232206650346
36,0,1,0,1,1,0,1,1,1,0,1,1,87.44389129881822
37,1,1,1,1,1,0,0,1,0,0,1,0,82.97398359389184
38,0,1,0,0,1,0,1,0,1,1,1,1,83.62327170698259
39,1,0,0,1,1,0,0,1,0,0,1,1,78.63470348113161
40,0,0,1,1,1,1,0,1,0,0,0,0,74.49157086312194
41,0,1,0,1,0,0,0,1,0,1,0,0,70.08260298524043
42,0,0,1,0,1,1,0,0,0,1,0,1,80.13122991324474
43,0,0,1,0,0,0,1,1,1,0,0,0,74.3701860660126
44,1,1,1,1,0,0,0,0,0,1,1,1,82.97862759753433
45,0,0,0,0,1,0,1,1,0,0,0,1,72.94343093510562
46,1,1,1,1,1,1,0,1,0,0,1,0,87.33715781105181
47,1,0,1,1,0,0,1,0,0,1,1,0,78.65003682541847
48,1,0,0,0,1,0,0,1,0,0,0,0,65.53965962571777
49,1,0,0,0,1,1,0,0,0,1,1,1,78.63515911646745
50,0,1,0,0,1,1,1,1,1,0,0,1,83.74138285990134
