,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.79861817279509
1,1,1,1,1,0,0,1,0,0,1,1,1,87.15216667428483
2,1,1,1,0,0,1,1,1,1,0,1,0,87.17080836503413
3,0,0,1,1,1,0,0,0,0,0,1,0,69.83018889619719
4,1,0,1,1,0,1,1,1,0,0,0,0,78.45164687998114
5,0,0,0,0,0,0,1,0,0,0,1,0,61.21431360125532
6,1,0,1,1,0,1,0,0,1,1,0,0,78.44797336567625
7,1,1,0,0,1,1,0,0,1,1,1,0,82.79130715825636
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15355510694592
9,0,0,1,0,0,0,1,0,0,1,1,0,69.82786993856817
10,0,1,0,1,1,1,0,1,0,1,1,0,82.80045117595628
11,0,1,0,0,0,1,0,1,0,1,1,1,78.45807166494873
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78201711748011
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49905731371544
14,1,0,1,0,0,1,0,1,0,0,1,1,78.54735909012703
15,1,1,1,0,1,1,0,1,1,0,0,1,87.17004528710312
16,1,0,0,1,1,0,0,1,1,1,0,0,78.4299590961743
17,0,1,0,0,1,0,1,0,1,0,1,0,74.0801017063367
18,0,0,1,1,0,0,0,0,0,1,1,1,74.12648061776721
19,0,0,0,1,1,1,0,1,0,1,0,1,78.56779605727499
20,1,0,1,1,1,1,0,0,1,1,1,1,91.53016944459887
21,1,0,1,0,0,1,0,1,0,1,0,1,78.5734772490765
22,1,1,0,1,1,0,0,0,1,1,1,1,87.1411727482688
23,1,0,0,0,0,0,1,1,1,0,0,1,74.20752140215491
24,0,1,0,0,0,1,1,0,1,0,1,1,78.4486814401544
25,0,0,0,0,1,1,0,0,1,1,0,1,75.07951585751724
26,1,0,1,0,1,1,0,1,1,0,1,1,87.26923409129788
27,0,0,0,1,1,0,0,1,0,1,1,0,74.09153262814239
28,0,0,1,0,0,0,0,0,1,1,1,1,74.23406877059288
29,0,0,0,0,0,1,1,1,1,1,0,1,78.71748041035605
30,0,0,1,1,0,1,1,0,1,0,0,0,74.16183460168844
31,0,0,1,0,0,0,0,0,1,1,0,0,66.34061159214096
32,0,0,0,0,0,0,0,1,1,1,1,0,69.85810992665101
33,1,1,1,1,0,1,0,1,1,0,1,0,87.1417553975385
34,1,0,0,1,0,1,1,1,1,1,0,0,82.80194670892672
35,1,1,0,1,0,0,0,0,0,0,1,1,74.06814627747939
36,0,1,0,1,1,0,1,1,1,0,1,1,87.17340869300062
37,1,1,1,1,1,0,0,1,0,0,1,0,82.79477915624987
38,0,1,0,0,1,0,1,0,1,1,1,1,82.79797910915876
39,1,0,0,1,1,0,0,1,0,0,1,1,78.46977958262231
40,0,0,1,1,1,1,0,1,0,0,0,0,74.14978452144452
41,0,1,0,1,0,0,0,1,0,1,0,0,69.72688509785434
42,0,0,1,0,1,1,0,0,0,1,0,1,77.57822727540356
43,0,0,1,0,0,0,1,1,1,0,0,0,70.01422915612464
44,1,1,1,1,0,0,0,0,0,1,1,1,82.80583554363206
45,0,0,0,0,1,0,1,1,0,0,0,1,70.09703205901349
46,1,1,1,1,1,1,0,1,0,0,1,0,87.16727604026028
47,1,0,1,1,0,0,1,0,0,1,1,0,78.47924025589552
48,1,0,0,0,1,0,0,1,0,0,0,0,65.48843482053933
49,1,0,0,0,1,1,0,0,0,1,1,1,78.44212905653013
50,0,1,0,0,1,1,1,1,1,0,0,1,82.79320625644763
51,0,0,1,1,0,0,1,0,1,0,0,1,74.16085312168609
52,1,1,1,0,1,0,1,0,1,1,1,1,91.52231530749897
53,0,0,0,0,1,1,0,1,0,1,0,0,70.06271870264614
54,0,0,1,1,0,1,1,1,1,1,1,1,91.55533269781168
55,1,0,1,1,0,1,1,1,0,0,1,1,87.19443271452573
56,1,0,0,0,0,1,1,0,1,1,1,0,78.44503010968654
57,1,0,1,0,0,0,1,0,1,0,0,1,74.2262844367033
58,1,0,0,0,1,1,0,0,0,1,0,0,69.83843431294589
59,0,1,0,0,0,0,0,1,0,1,1,1,74.08532460078969
60,1,0,1,1,0,1,0,1,1,1,0,0,82.80827099254458
61,1,1,1,1,0,0,0,1,1,0,0,0,78.44864794613899
62,0,0,0,0,1,0,1,1,0,1,0,0,69.99519839322392
63,0,0,1,1,0,0,0,0,0,1,1,0,69.75526064228129
64,1,1,0,1,1,1,1,1,0,1,1,0,91.51510962375555
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07441146296105
66,1,0,0,0,1,1,1,0,0,0,1,0,74.16227978985714
67,0,0,1,0,0,1,0,0,1,1,0,0,71.01704862820948
68,1,0,1,1,1,1,0,0,1,0,1,0,82.79920443050646
69,0,1,0,0,0,0,0,1,1,1,0,0,69.7230376412119
70,0,0,0,0,0,1,1,1,0,1,1,0,74.21594666242952
71,1,0,1,1,1,1,0,0,0,1,0,1,82.79223909675159
72,1,0,0,1,1,1,1,0,1,0,1,0,82.81658579408082
73,1,1,0,0,1,0,1,1,0,1,0,1,82.80942251874615
74,1,0,0,1,0,0,1,1,1,1,1,0,82.81537099357178
75,0,0,1,1,1,1,0,1,0,1,1,0,82.86515021547878
76,1,0,1,1,0,0,0,1,0,1,0,1,78.4487550498452
77,0,0,0,0,1,1,0,1,1,0,1,0,74.28814926768678
78,1,0,1,0,0,1,0,1,0,1,0,0,74.2279676437198
79,0,0,0,1,1,0,1,0,1,1,0,0,74.20291530485112
80,0,1,1,1,1,0,1,1,1,0,1,0,87.17063683527778
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78858744445454
82,1,0,0,1,0,1,1,1,0,0,0,1,78.4558724815345
83,0,1,0,1,1,0,1,0,0,0,0,0,69.72131897426863
84,0,1,1,1,0,0,0,0,0,0,0,0,65.373600396189
85,0,1,0,1,0,0,1,1,1,0,0,0,74.0751568553142
86,0,1,0,0,1,0,1,1,0,0,0,1,74.08017410157242
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43934792702305
88,0,0,1,0,0,0,0,1,0,1,0,1,70.33851461887117
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15337287414695
90,0,1,0,0,0,0,0,1,0,0,1,0,65.36511321114149
91,1,0,0,1,1,1,0,1,1,0,0,1,82.80352152771539
92,0,1,0,1,0,1,1,1,1,0,0,0,78.44920396162648
93,1,0,1,0,1,1,0,1,0,0,1,1,82.88842255535475
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50478685133729
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71166553645008
