,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78159330270356
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14338381952007
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14636792880447
3,0,0,1,1,1,0,0,0,0,0,1,0,69.85185060129925
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43400333025903
5,0,0,0,0,0,0,1,0,0,0,1,0,61.1333245582529
6,1,0,1,1,0,1,0,0,1,1,0,0,78.4241677851562
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78397974874143
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15544952617275
9,0,0,1,0,0,0,1,0,0,1,1,0,69.92564603255387
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78275102514552
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42577436474295
12,1,1,0,0,1,1,0,1,0,1,1,0,82.77998188273538
13,1,1,1,1,0,0,1,1,1,1,0,1,91.5087018395095
14,1,0,1,0,0,1,0,1,0,0,1,1,78.54097078742966
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13918084647743
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43892683470493
17,0,1,0,0,1,0,1,0,1,0,1,0,74.17178202363218
18,0,0,1,1,0,0,0,0,0,1,1,1,74.10103258538275
19,0,0,0,1,1,1,0,1,0,1,0,1,78.4399359845285
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49794728097666
21,1,0,1,0,0,1,0,1,0,1,0,1,78.52356820148245
22,1,1,0,1,1,0,0,0,1,1,1,1,87.1406571588982
23,1,0,0,0,0,0,1,1,1,0,0,1,74.11722990258603
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42167605296564
25,0,0,0,0,1,1,0,0,1,1,0,1,74.33054280961876
26,1,0,1,0,1,1,0,1,1,0,1,1,87.22147177964492
27,0,0,0,1,1,0,0,1,0,1,1,0,74.13108479023666
28,0,0,1,0,0,0,0,0,1,1,1,1,74.25783468372012
29,0,0,0,0,0,1,1,1,1,1,0,1,78.5314181598198
30,0,0,1,1,0,1,1,0,1,0,0,0,74.0977419046425
31,0,0,1,0,0,0,0,0,1,1,0,0,65.76095089697252
32,0,0,0,0,0,0,0,1,1,1,1,0,69.8740026320927
33,1,1,1,1,0,1,0,1,1,0,1,0,87.1391252908114
34,1,0,0,1,0,1,1,1,1,1,0,0,82.77944281561832
35,1,1,0,1,0,0,0,0,0,0,1,1,74.08100350241156
