,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.79434149107304
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14844047707346
2,1,1,1,0,0,1,1,1,1,0,1,0,87.1568321039603
3,0,0,1,1,1,0,0,0,0,0,1,0,69.72777754442126
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43152184447277
5,0,0,0,0,0,0,1,0,0,0,1,0,61.234938410361046
6,1,0,1,1,0,1,0,0,1,1,0,0,78.43637629051395
7,1,1,0,0,1,1,0,0,1,1,1,0,82.79195724513936
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15135796642565
9,0,0,1,0,0,0,1,0,0,1,1,0,69.90179820836386
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79448678561377
11,0,1,0,0,0,1,0,1,0,1,1,1,78.46427346085032
12,1,1,0,0,1,1,0,1,0,1,1,0,82.79272252137466
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49892047249337
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45354928949982
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14465719339448
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43942293934032
17,0,1,0,0,1,0,1,0,1,0,1,0,74.10824629923054
18,0,0,1,1,0,0,0,0,0,1,1,1,74.07643042095665
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45281155096812
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50320431520053
21,1,0,1,0,0,1,0,1,0,1,0,1,78.47231284015109
22,1,1,0,1,1,0,0,0,1,1,1,1,87.15300048370969
23,1,0,0,0,0,0,1,1,1,0,0,1,74.09482281738988
24,0,1,0,0,0,1,1,0,1,0,1,1,78.4655612372186
25,0,0,0,0,1,1,0,0,1,1,0,1,74.93501856920841
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16765953219654
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08662173465873
28,0,0,1,0,0,0,0,0,1,1,1,1,74.26710090735465
29,0,0,0,0,0,1,1,1,1,1,0,1,78.81650584502805
30,0,0,1,1,0,1,1,0,1,0,0,0,74.09428186100192
31,0,0,1,0,0,0,0,0,1,1,0,0,66.2744095848611
32,0,0,0,0,0,0,0,1,1,1,1,0,69.92441634035782
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14565123462877
34,1,0,0,1,0,1,1,1,1,1,0,0,82.7893960699369
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07359151565204
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14683993557625
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78865378760852
38,0,1,0,0,1,0,1,0,1,1,1,1,82.8246593330238
39,1,0,0,1,1,0,0,1,0,0,1,1,78.4356228924221
40,0,0,1,1,1,1,0,1,0,0,0,0,74.09188480588196
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71683374523985
42,0,0,1,0,1,1,0,0,0,1,0,1,75.71488708276128
43,0,0,1,0,0,0,1,1,1,0,0,0,70.03807233273585
44,1,1,1,1,0,0,0,0,0,1,1,1,82.7815286714087
45,0,0,0,0,1,0,1,1,0,0,0,1,70.25575486984157
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14017648041451
47,1,0,1,1,0,0,1,0,0,1,1,0,78.4430039021597
48,1,0,0,0,1,0,0,1,0,0,0,0,65.38047830538056
49,1,0,0,0,1,1,0,0,0,1,1,1,78.44269443570032
50,0,1,0,0,1,1,1,1,1,0,0,1,82.81993896316368
51,0,0,1,1,0,0,1,0,1,0,0,1,74.0957134719446
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50286201279577
53,0,0,0,0,1,1,0,1,0,1,0,0,70.0124678618397
54,0,0,1,1,0,1,1,1,1,1,1,1,91.51980952488027
55,1,0,1,1,0,1,1,1,0,0,1,1,87.15174191879758
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43769550167822
57,1,0,1,0,0,0,1,0,1,0,0,1,74.10370096872795
58,1,0,0,0,1,1,0,0,0,1,0,0,69.75841094124665
59,0,1,0,0,0,0,0,1,0,1,1,1,74.1102335410569
60,1,0,1,1,0,1,0,1,1,1,0,0,82.79295567248737
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42434027584775
62,0,0,0,0,1,0,1,1,0,1,0,0,69.94502742364271
63,0,0,1,1,0,0,0,0,0,1,1,0,69.74479139559737
64,1,1,0,1,1,1,1,1,0,1,1,0,91.51364898421159
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07218695037585
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08499067826178
67,0,0,1,0,0,1,0,0,1,1,0,0,70.57518107385364
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78850895019228
69,0,1,0,0,0,0,0,1,1,1,0,0,69.74850920343934
70,0,0,0,0,0,1,1,1,0,1,1,0,74.26837280229535
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78554359912536
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78616085035351
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78721775715003
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78792738199323
75,0,0,1,1,1,1,0,1,0,1,1,0,82.79795429370724
76,1,0,1,1,0,0,0,1,0,1,0,1,78.44014480542168
77,0,0,0,0,1,1,0,1,1,0,1,0,74.27112099466297
78,1,0,1,0,0,1,0,1,0,1,0,0,74.10732983478543
79,0,0,0,1,1,0,1,0,1,1,0,0,74.09658971928258
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14770403857914
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78584265242769
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43126057120267
83,0,1,0,1,1,0,1,0,0,0,0,0,69.7183149057037
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35774110695932
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07156055283755
86,0,1,0,0,1,0,1,1,0,0,0,1,74.10576792177325
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42550814437092
88,0,0,1,0,0,0,0,1,0,1,0,1,70.41370585662435
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14371403502383
90,0,1,0,0,0,0,0,1,0,0,1,0,65.39138189831512
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78948565116595
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43676075547417
