,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78750366807287
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14390303134341
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14096241908713
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73114845453999
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43044227549449
5,0,0,0,0,0,0,1,0,0,0,1,0,61.084990521487555
6,1,0,1,1,0,1,0,0,1,1,0,0,78.43177667628997
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78497752968356
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15969189280594
9,0,0,1,0,0,0,1,0,0,1,1,0,69.78662648153976
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79969416372307
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42526141859716
12,1,1,0,0,1,1,0,1,0,1,1,0,82.79136750957024
13,1,1,1,1,0,0,1,1,1,1,0,1,91.5013628515069
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45597908063328
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14595704147496
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43630658628621
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06939091602489
18,0,0,1,1,0,0,0,0,0,1,1,1,74.08876801451137
19,0,0,0,1,1,1,0,1,0,1,0,1,78.47377574452453
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50765200220734
21,1,0,1,0,0,1,0,1,0,1,0,1,78.4606731923978
22,1,1,0,1,1,0,0,0,1,1,1,1,87.15161454506938
23,1,0,0,0,0,0,1,1,1,0,0,1,74.0890170822961
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42958403987532
25,0,0,0,0,1,1,0,0,1,1,0,1,74.47458997708816
26,1,0,1,0,1,1,0,1,1,0,1,1,87.1680054657265
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08368038704394
28,0,0,1,0,0,0,0,0,1,1,1,1,74.15451654274881
29,0,0,0,0,0,1,1,1,1,1,0,1,78.54219826096963
30,0,0,1,1,0,1,1,0,1,0,0,0,74.09582493648205
31,0,0,1,0,0,0,0,0,1,1,0,0,65.70877614100579
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79374917490965
33,1,1,1,1,0,1,0,1,1,0,1,0,87.1416228323877
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78596613721987
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07191004290567
