,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78149305869364
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14325983252465
2,1,1,1,0,0,1,1,1,1,0,1,0,87.13899887069915
3,0,0,1,1,1,0,0,0,0,0,1,0,69.7212272801654
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42397860031444
5,0,0,0,0,0,0,1,0,0,0,1,0,61.077788634690094
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42822418492946
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78003245039244
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14331675186507
9,0,0,1,0,0,0,1,0,0,1,1,0,69.78297529302577
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78362364176387
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42341724328448
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78884120072358
13,1,1,1,1,0,0,1,1,1,1,0,1,91.50070035901501
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45022073264838
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13697245227132
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42770177628871
17,0,1,0,0,1,0,1,0,1,0,1,0,74.0665916261453
18,0,0,1,1,0,0,0,0,0,1,1,1,74.08480174800118
19,0,0,0,1,1,1,0,1,0,1,0,1,78.44667672864449
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49582943579126
21,1,0,1,0,0,1,0,1,0,1,0,1,78.47208709513654
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14019245027217
23,1,0,0,0,0,0,1,1,1,0,0,1,74.08963366562175
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42404892149138
25,0,0,0,0,1,1,0,0,1,1,0,1,74.40210324674669
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16491651310771
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08033719761077
28,0,0,1,0,0,0,0,0,1,1,1,1,74.17019533825372
29,0,0,0,0,0,1,1,1,1,1,0,1,78.57275609870362
30,0,0,1,1,0,1,1,0,1,0,0,0,74.08382743770501
31,0,0,1,0,0,0,0,0,1,1,0,0,65.70305589066041
