,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78571938051964
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14588860949209
2,1,1,1,0,0,1,1,1,1,0,1,0,87.13843918414771
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73292280086409
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42428149195064
5,0,0,0,0,0,0,1,0,0,0,1,0,61.092379659350996
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42823136595216
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78065624188608
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14753204126933
9,0,0,1,0,0,0,1,0,0,1,1,0,69.80772295638884
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78765622885398
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42391702701775
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78177016253467
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49546824220263
14,1,0,1,0,0,1,0,1,0,0,1,1,78.44812157034325
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13785538321751
16,1,0,0,1,1,0,0,1,1,1,0,0,78.425489712232
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07715170092129
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09310549749846
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45600068302265
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49948624419565
21,1,0,1,0,0,1,0,1,0,1,0,1,78.50861282700421
22,1,1,0,1,1,0,0,0,1,1,1,1,87.13858678565771
23,1,0,0,0,0,0,1,1,1,0,0,1,74.08447036489392
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42385916612413
25,0,0,0,0,1,1,0,0,1,1,0,1,74.36638687059762
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16467749303742
27,0,0,0,1,1,0,0,1,0,1,1,0,74.09097856884506
28,0,0,1,0,0,0,0,0,1,1,1,1,74.16927937755403
29,0,0,0,0,0,1,1,1,1,1,0,1,78.52216524796358
30,0,0,1,1,0,1,1,0,1,0,0,0,74.07703007442716
