,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78410448747736
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14651280809143
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14801506495918
3,0,0,1,1,1,0,0,0,0,0,1,0,69.7389129872611
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43070540982285
5,0,0,0,0,0,0,1,0,0,0,1,0,61.08656009168376
6,1,0,1,1,0,1,0,0,1,1,0,0,78.43849741729768
7,1,1,0,0,1,1,0,0,1,1,1,0,82.7842158635669
8,1,0,0,0,1,1,1,1,0,1,1,1,87.157695114909
9,0,0,1,0,0,0,1,0,0,1,1,0,69.80625590976277
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79295501619926
11,0,1,0,0,0,1,0,1,0,1,1,1,78.43073725489917
12,1,1,0,0,1,1,0,1,0,1,1,0,82.7887107831626
13,1,1,1,1,0,0,1,1,1,1,0,1,91.50474071157727
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45614472167881
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14144451475566
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42888766184467
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07164461479131
18,0,0,1,1,0,0,0,0,0,1,1,1,74.10189563825901
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45269302515106
20,1,0,1,1,1,1,0,0,1,1,1,1,91.4986228380589
21,1,0,1,0,0,1,0,1,0,1,0,1,78.48096957911686
22,1,1,0,1,1,0,0,0,1,1,1,1,87.1440877731631
23,1,0,0,0,0,0,1,1,1,0,0,1,74.09562054892403
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42886192907756
25,0,0,0,0,1,1,0,0,1,1,0,1,74.43673318737385
26,1,0,1,0,1,1,0,1,1,0,1,1,87.1682206239988
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08436611920445
28,0,0,1,0,0,0,0,0,1,1,1,1,74.16839587656075
29,0,0,0,0,0,1,1,1,1,1,0,1,78.54138045568628
30,0,0,1,1,0,1,1,0,1,0,0,0,74.11805433234235
31,0,0,1,0,0,0,0,0,1,1,0,0,65.72124257329892
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79955180138839
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14607251979237
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78567476847708
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07653323298948
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14358072416805
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78420945767371
38,0,1,0,0,1,0,1,0,1,1,1,1,82.79308734273295
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43663670515642
40,0,0,1,1,1,1,0,1,0,0,0,0,74.1005233150154
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71802480264496
