,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,83.09428963166215
1,1,1,1,1,0,0,1,0,0,1,1,1,87.40401856491982
2,1,1,1,0,0,1,1,1,1,0,1,0,87.40458646953586
3,0,0,1,1,1,0,0,0,0,0,1,0,70.0435694637894
4,1,0,1,1,0,1,1,1,0,0,0,0,78.70531305767364
5,0,0,0,0,0,0,1,0,0,0,1,0,66.34177288696591
6,1,0,1,1,0,1,0,0,1,1,0,0,78.71042403175753
7,1,1,0,0,1,1,0,0,1,1,1,0,83.03369490475993
8,1,0,0,0,1,1,1,1,0,1,1,1,87.40307264055033
9,0,0,1,0,0,0,1,0,0,1,1,0,70.06533381931968
10,0,1,0,1,1,1,0,1,0,1,1,0,83.0784695869994
11,0,1,0,0,0,1,0,1,0,1,1,1,78.72624488922398
12,1,1,0,0,1,1,0,1,0,1,1,0,83.03781312601126
13,1,1,1,1,0,0,1,1,1,1,0,1,91.7632936659145
14,1,0,1,0,0,1,0,1,0,0,1,1,78.79701009641367
15,1,1,1,0,1,1,0,1,1,0,0,1,87.43040161225414
16,1,0,0,1,1,0,0,1,1,1,0,0,78.72373635124691
17,0,1,0,0,1,0,1,0,1,0,1,0,74.33772623714118
18,0,0,1,1,0,0,0,0,0,1,1,1,74.38051235613509
19,0,0,0,1,1,1,0,1,0,1,0,1,78.9120658882865
20,1,0,1,1,1,1,0,0,1,1,1,1,91.75090320499481
21,1,0,1,0,0,1,0,1,0,1,0,1,78.76253710368103
22,1,1,0,1,1,0,0,0,1,1,1,1,87.39962895503258
23,1,0,0,0,0,0,1,1,1,0,0,1,74.78247328351806
24,0,1,0,0,0,1,1,0,1,0,1,1,78.75085967471196
25,0,0,0,0,1,1,0,0,1,1,0,1,84.24120723839025
26,1,0,1,0,1,1,0,1,1,0,1,1,87.47948234177794
27,0,0,0,1,1,0,0,1,0,1,1,0,74.43085870696699
28,0,0,1,0,0,0,0,0,1,1,1,1,74.4394077153634
29,0,0,0,0,0,1,1,1,1,1,0,1,88.41297802699391
30,0,0,1,1,0,1,1,0,1,0,0,0,74.37993233932076
31,0,0,1,0,0,0,0,0,1,1,0,0,69.89139447573811
32,0,0,0,0,0,0,0,1,1,1,1,0,70.09364000881041
33,1,1,1,1,0,1,0,1,1,0,1,0,87.41313885176537
34,1,0,0,1,0,1,1,1,1,1,0,0,83.06100821858149
35,1,1,0,1,0,0,0,0,0,0,1,1,74.3373744550052
36,0,1,0,1,1,0,1,1,1,0,1,1,87.4775431843261
37,1,1,1,1,1,0,0,1,0,0,1,0,83.06961013780935
38,0,1,0,0,1,0,1,0,1,1,1,1,83.04032612430409
39,1,0,0,1,1,0,0,1,0,0,1,1,78.68557413876057
40,0,0,1,1,1,1,0,1,0,0,0,0,74.38402909432527
41,0,1,0,1,0,0,0,1,0,1,0,0,69.99371323681893
42,0,0,1,0,1,1,0,0,0,1,0,1,78.40642215178262
43,0,0,1,0,0,0,1,1,1,0,0,0,74.28454761141461
44,1,1,1,1,0,0,0,0,0,1,1,1,83.04505505498277
45,0,0,0,0,1,0,1,1,0,0,0,1,80.37121752484514
46,1,1,1,1,1,1,0,1,0,0,1,0,87.40347411416518
47,1,0,1,1,0,0,1,0,0,1,1,0,78.71928765268511
